"ID";"Periods";"GrossProduction_1";"OwnConsumptionForElectrProduction_2";"NetProductionTotal_3";"NuclearEnergy_4";"FuelsTotal_5";"Coal_6";"OilProducts_7";"NaturalGas_8";"Biomass_9";"OtherFuelsNonRenewable_10";"HydroPower_11";"WindEnergyTotal_12";"WindEnergyOnShore_13";"WindEnergyOffShore_14";"SolarPhotovoltaic_15";"OtherSources_16";"ImportsTotal_17";"Belgium_18";"Denmark_19";"Germany_20";"UnitedKingdom_21";"Norway_22";"ExportsTotal_23";"Belgium_24";"Denmark_25";"Germany_26";"UnitedKingdom_27";"Norway_28";"DistributionLosses_29";"NetConsumptionCalculated_30"
"0";"1929JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      22";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"1";"1930JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      23";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"2";"1931JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      20";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"3";"1932JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      18";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"4";"1933JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      21";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"5";"1934JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      23";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"6";"1935JJ00";"       .";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      20";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"7";"1936JJ00";"    3122";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      22";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"8";"1937JJ00";"    3485";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      25";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"9";"1938JJ00";"    3688";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      18";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"10";"1939JJ00";"    4064";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"11";"1940JJ00";"    3777";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"12";"1941JJ00";"    3652";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"13";"1942JJ00";"    3606";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"14";"1943JJ00";"    3565";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"15";"1944JJ00";"    2969";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       4";"       .";"";"       .";"";"";"       6";"       .";"";"       .";"";"";"       .";"       ."
"16";"1945JJ00";"    1831";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      34";"       .";"";"       .";"";"";"      22";"       .";"";"       .";"";"";"       .";"       ."
"17";"1946JJ00";"    3698";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      42";"       .";"";"       .";"";"";"       0";"       0";"";"       0";"";"";"       .";"       ."
"18";"1947JJ00";"    4635";"       .";"       .";"";"       .";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      13";"       .";"";"       .";"";"";"      40";"       .";"";"       .";"";"";"       .";"       ."
"19";"1948JJ00";"    5577";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"      35";"       .";"";"       .";"";"";"       .";"       ."
"20";"1949JJ00";"    6337";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       2";"       .";"";"       .";"";"";"      36";"       .";"";"       .";"";"";"       .";"       ."
"21";"1950JJ00";"    7417";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      51";"       .";"";"       .";"";"";"      27";"       .";"";"       .";"";"";"       .";"       ."
"22";"1951JJ00";"    7911";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     307";"       .";"";"       .";"";"";"       4";"       .";"";"       .";"";"";"       .";"       ."
"23";"1952JJ00";"    8599";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     208";"       .";"";"       .";"";"";"      19";"       .";"";"       .";"";"";"       .";"       ."
"24";"1953JJ00";"    9603";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      65";"       .";"";"       .";"";"";"      77";"       .";"";"       .";"";"";"       .";"       ."
"25";"1954JJ00";"   10588";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      36";"       .";"";"       .";"";"";"      86";"       .";"";"       .";"";"";"       .";"       ."
"26";"1955JJ00";"   11188";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     240";"       .";"";"       .";"";"";"      43";"       .";"";"       .";"";"";"       .";"       ."
"27";"1956JJ00";"   12448";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     176";"       .";"";"       .";"";"";"     204";"       .";"";"       .";"";"";"       .";"       ."
"28";"1957JJ00";"   13367";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     128";"       .";"";"       .";"";"";"     209";"       .";"";"       .";"";"";"       .";"       ."
"29";"1958JJ00";"   13854";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     224";"       .";"";"       .";"";"";"      33";"       .";"";"       .";"";"";"       .";"       ."
"30";"1959JJ00";"   14971";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     140";"       .";"";"       .";"";"";"      65";"       .";"";"       .";"";"";"       .";"       ."
"31";"1960JJ00";"   16516";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     156";"       .";"";"       .";"";"";"      38";"       .";"";"       .";"";"";"       .";"       ."
"32";"1961JJ00";"   17624";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     110";"       .";"";"       .";"";"";"      67";"       .";"";"       .";"";"";"       .";"       ."
"33";"1962JJ00";"   19255";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      88";"       .";"";"       .";"";"";"     108";"       .";"";"       .";"";"";"       .";"       ."
"34";"1963JJ00";"   20984";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     141";"       .";"";"       .";"";"";"      94";"       .";"";"       .";"";"";"       .";"       ."
"35";"1964JJ00";"   22975";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      50";"       .";"";"       .";"";"";"      32";"       .";"";"       .";"";"";"       .";"       ."
"36";"1965JJ00";"   25010";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"     103";"       .";"";"       .";"";"";"      69";"       .";"";"       .";"";"";"       .";"       ."
"37";"1966JJ00";"   27869";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      72";"       .";"";"       .";"";"";"     379";"       .";"";"       .";"";"";"       .";"       ."
"38";"1967JJ00";"   30056";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      69";"       .";"";"       .";"";"";"     400";"       .";"";"       .";"";"";"       .";"       ."
"39";"1968JJ00";"   33619";"       .";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      29";"       .";"";"       .";"";"";"     303";"       .";"";"       .";"";"";"       .";"       ."
"40";"1969JJ00";"   37144";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      27";"       .";"";"       .";"";"";"     385";"       .";"";"       .";"";"";"       .";"       ."
"41";"1970JJ00";"   40859";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      27";"       .";"";"       .";"";"";"     368";"       .";"";"       .";"";"";"       .";"       ."
"42";"1971JJ00";"   44904";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       1";"       .";"";"       .";"";"";"    1083";"       .";"";"       .";"";"";"       .";"       ."
"43";"1972JJ00";"   49551";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       5";"       .";"";"       .";"";"";"    1465";"       .";"";"       .";"";"";"       .";"       ."
"44";"1973JJ00";"   52628";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       7";"       .";"";"       .";"";"";"    1351";"       .";"";"       .";"";"";"       .";"       ."
"45";"1974JJ00";"   55350";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      10";"       .";"";"       .";"";"";"    1489";"       .";"";"       .";"";"";"       .";"       ."
"46";"1975JJ00";"   54287";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      54";"       .";"";"       .";"";"";"     312";"       .";"";"       .";"";"";"       .";"       ."
"47";"1976MM01";"    5093";"     213";"    4880";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"      16";"       .";"";"       .";"";"";"      23";"       .";"";"       .";"";"";"     217";"    4656"
"48";"1976MM02";"    4819";"     204";"    4615";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"       .";"       .";"       0";"       0";"";"       0";"";"";"      20";"       .";"";"       .";"";"";"     206";"    4389"
